row_id,timestamp_utc,scan_id,token_address,pair_address,symbol,name,dex_id,pair_url,pair_created_at_utc,pair_age_minutes,price_usd,market_cap_eur,liquidity_eur,liq_mc_ratio,volume_h1_eur,volume_h24_eur,buys_h1,sells_h1,buys_h24,sells_h24,marketcap_eur__outcome,marketcap_eur__raw,liquidity_eur__outcome,liquidity_eur__raw,liq_mc_ratio__outcome,liq_mc_ratio__raw,volume_spike__outcome,volume_spike__raw,mint_authority_renounced__outcome,mint_authority_renounced__raw,freeze_authority_renounced__outcome,freeze_authority_renounced__raw,lp_locked_or_burned__outcome,lp_locked_or_burned__raw,honeypot_check__outcome,honeypot_check__raw,bot_score__outcome,bot_score__raw,holder_concentration__outcome,holder_concentration__raw,holder_growth_per_min__outcome,holder_growth_per_min__raw,deployer_reputation__outcome,deployer_reputation__raw,social_account_age_days__outcome,social_account_age_days__raw,narrative_score__outcome,narrative_score__raw,hard_pass,soft_score,alerted,alert_suppressed_reason,blocking_reasons,data_unavailable_filters,rugcheck_source,rugcheck_score,rugcheck_error,deployer_wallet,narrative_verdict,price_24h,mc_eur_24h,followup_24h_at,price_72h,mc_eur_72h,followup_72h_at,price_7d,mc_eur_7d,followup_7d_at,followup_note
6791f53a709e485b,2026-08-18T15:59:14.210681+00:00,9ab336250b7f,3Dgt1FPzD89deWyJn6mYB6cKgsbfzebR894ckj2Mpump,4o9vPJKtoRDLWP1UihadRJfkczHU8US1nTf32ugifREX,Milkbean,Milkbean,pumpfun,https://dexscreener.com/solana/4o9vpjktordlwp1uihadrjfkczhu8us1ntf32ugifrex,2026-08-18T15:08:57+00:00,50.3,1.17e-05,10742.6,,,60842.77,60842.77,1317,763,1317,763,fail,10742.6,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":5.6637,""vol1h_liq_ratio"":null,""vol24_eur"":60842.77}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":58.62,""largest_pct"":36.71}",pass,8.71,data_unavailable,,data_unavailable,,skipped,,false,52.4,false,"harde filter(s): marketcap_eur=FAIL(10742.6), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(10742.6); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,91KBkWuzfjvPwVqF1kk6w8c3S4iMXaqHcWfVtRhqGMcA,,,,,,,,,,,
0c843c9b08ae4b85,2026-08-18T15:59:14.811286+00:00,9ab336250b7f,GBBXsBxEkugK2GxK24fkbaDQoJfMQjtDxAKmjBCSpump,7mTMyyf6mKPXMgbCwRSz5CuksoBUap3XuBUU2i3Lc48r,PENETRATOR,Madonna The Penetrator,pumpswap,https://dexscreener.com/solana/7mtmyyf6mkpxmgbcwrsz5cuksobuap3xubuu2i3lc48r,2026-08-18T15:00:34+00:00,58.7,1.186e-05,10886.24,6130.92,0.5632,78886.07,78886.07,1628,1447,1628,1447,fail,10886.24,fail,6130.92,pass,0.5632,pass,"{""vol24_mc_ratio"":7.2464,""vol1h_liq_ratio"":12.8669,""vol24_eur"":78886.07}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":59.11,""largest_pct"":38.18}",pass,17.4,data_unavailable,,data_unavailable,,skipped,,false,50.7,false,"harde filter(s): marketcap_eur=FAIL(10886.24), liquidity_eur=FAIL(6130.92)",marketcap_eur=FAIL(10886.24); liquidity_eur=FAIL(6130.92),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,113182,,HieXn5GgdKtXKa92WR3JuJPGyuR7pSMJTZw2KszQEPtJ,,,,,,,,,,,
96f4ae807b3744ab,2026-08-18T16:00:12.153352+00:00,9ab336250b7f,GwHu1JWM5dtHuSg669JBRCatAiUacrdEqBPLSYh4pump,8vyig2KEFR3kxw69NV2W8a35KPALMKnPaHrZUCpnz4dy,Odysseyfy,Odysseyfication,pumpswap,https://dexscreener.com/solana/8vyig2kefr3kxw69nv2w8a35kpalmknpahrzucpnz4dy,2026-08-18T14:59:13+00:00,61.0,4.569e-05,41920.18,13272.13,0.3166,52114.47,52114.47,515,500,515,500,pass,41920.18,pass,13272.13,pass,0.3166,pass,"{""vol24_mc_ratio"":1.2432,""vol1h_liq_ratio"":3.9266,""vol24_eur"":52114.47}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":36.17,""largest_pct"":18.46}",pass,9.38,pass,"{""wallet"":""HDgcKJJynYsTtzaunw2h3RVvmvoX8XYFF6cdYKFBEAHN"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,59.7,true,,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,HDgcKJJynYsTtzaunw2h3RVvmvoX8XYFF6cdYKFBEAHN,,,,,,,,,,,
3c23b0338be94973,2026-08-18T16:00:50.764168+00:00,9ab336250b7f,CcWVFqrwzkEdHH1YpfZRjkdbKrxYQbU9BRqeC6ZGpump,7KZwWnAC7DXpfwgEdMdWRp8WvBghXq8Ek1MrAckXm7Ph,ANSEMIUS,Ansemius Maximus,pumpswap,https://dexscreener.com/solana/7kzwwnac7dxpfwgedmdwrp8wvbghxq8ek1mrackxm7ph,2026-08-18T14:58:39+00:00,62.2,3.95e-05,36241.28,12244.77,0.3379,42196.25,44516.7,798,612,870,637,pass,36241.28,pass,12244.77,pass,0.3379,pass,"{""vol24_mc_ratio"":1.2283,""vol1h_liq_ratio"":3.4461,""vol24_eur"":44516.7}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":42.38,""largest_pct"":20.41}",pass,11.8,pass,"{""wallet"":""DKCfNQtWrYuVYZAauccSnyMo8pPaGiovyaN4MrVTCUgk"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,59.3,true,,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,DKCfNQtWrYuVYZAauccSnyMo8pPaGiovyaN4MrVTCUgk,,,,,,,,,,,
54e56b5c8df744d1,2026-08-18T16:01:04.069957+00:00,9ab336250b7f,Bi9vuVTxBgqT3pT8E7SAnTuwzTsFKVZCvjRN25SSpump,92ZzyXRoWxrXV8XLZ6LvRUTgTghQb6xkFR7LtHuvJVdH,MIKO,MIKO,pumpswap,https://dexscreener.com/solana/92zzyxrowxrxv8xlz6lvrutgtghqb6xkfr7lthuvjvdh,2026-08-18T14:54:50+00:00,66.2,7.555e-05,69240.37,17421.06,0.2516,52215.1,79250.97,506,443,872,869,pass,69240.37,pass,17421.06,pass,0.2516,pass,"{""vol24_mc_ratio"":1.1446,""vol1h_liq_ratio"":2.9972,""vol24_eur"":79250.97}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":42.31,""largest_pct"":16.41}",pass,7.67,pass,"{""wallet"":""23oynbxcWGH4fU27hW3C2KojzcaTtnUS8yy7sF1bxACr"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,60.1,true,,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,23oynbxcWGH4fU27hW3C2KojzcaTtnUS8yy7sF1bxACr,,,,,,,,,,,
9f8032092f76424a,2026-08-18T16:02:04.724336+00:00,9ab336250b7f,Bapyr2ew7jZ4tqjpS8pth7aNXCvQtnhuiNMwK3xxE4Zm,6Xkky1HMP9BuGeNtSVGMGYEN6uTDjPZpgDGpj43WD2fP,Image,Create An Image Based On My X,pumpswap,https://dexscreener.com/solana/6xkky1hmp9bugentsvgmgyen6utdjpzpgdgpj43wd2fp,2026-08-18T14:52:04+00:00,70.0,0.0001041,95549.54,21500.64,0.225,270363.39,456091.81,3292,2717,5320,4481,pass,95549.54,pass,21500.64,pass,0.225,pass,"{""vol24_mc_ratio"":4.7734,""vol1h_liq_ratio"":12.5747,""vol24_eur"":456091.81}",pass,true,pass,true,pass,100.0,pass,true,pass,0.5,fail,"{""top10_pct"":30.22,""largest_pct"":12.18}",pass,35.98,fail,"{""wallet"":""bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa"",""previous_deploys"":7,""dead_deploys"":7,""dead_ratio"":1.0}",data_unavailable,,skipped,,true,37.1,false,zachte score 37.1 onder drempel 55.0,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,,,,,,,,,,,
d5e897cf68bf450f,2026-08-18T16:02:04.941495+00:00,9ab336250b7f,5eSJUpihcef3UYB2MNKku8UZA3v95pbrWDibZSe9pump,GU2HJVQ6ntWeLiAXE3CpaXYFc4ZGavx4fLBd161QQNif,NORMAL,This is the new normal,pumpswap,https://dexscreener.com/solana/gu2hjvq6ntweliaxe3cpaxyfc4zgavx4flbd161qqnif,2026-08-18T14:48:42+00:00,73.4,2.549e-06,2339.45,2212.07,0.9456,15752.0,196443.47,324,288,3116,2938,fail,2339.45,fail,2212.07,pass,0.9456,fail,"{""vol24_mc_ratio"":83.97,""vol1h_liq_ratio"":7.1209,""vol24_eur"":196443.47}",pass,true,pass,true,pass,100.0,pass,true,pass,25.0,fail,"{""top10_pct"":94.36,""largest_pct"":80.7}",pass,17.36,data_unavailable,,data_unavailable,,skipped,,false,44.5,false,"harde filter(s): marketcap_eur=FAIL(2339.45), liquidity_eur=FAIL(2212.07), volume_spike=FAIL({'vol24_mc_ratio': 83.97, 'vol1h_liq_ratio': 7.1209, 'vol24_eur': 196443.47})","marketcap_eur=FAIL(2339.45); liquidity_eur=FAIL(2212.07); volume_spike=FAIL({'vol24_mc_ratio': 83.97, 'vol1h_liq_ratio': 7.1209, 'vol24_eur': 196443.47})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2462,,9rDMVCH7mQ9N2PkyHw8KT8wraMhF8tyMz9R631yyL1df,,,,,,,,,,,
c73c382722064a5a,2026-08-18T16:03:04.817263+00:00,9ab336250b7f,DMYJursSp2Z2D7qRZd7ocYeUFLLkyc1qrThNA7CXpump,94RuqYRrToSsdutMe9uFkxj64qzKuXmH2xt99Pqqq8ja,OCTO,OctoTools,pumpswap,https://dexscreener.com/solana/94ruqyrrtossdutme9ufkxj64qzkuxmh2xt99pqqq8ja,2026-08-18T14:27:27+00:00,95.6,5.993e-05,53298.17,15317.84,0.2874,1719.03,6187.72,22,20,97,78,pass,53298.17,pass,15317.84,pass,0.2874,pass,"{""vol24_mc_ratio"":0.1161,""vol1h_liq_ratio"":0.1122,""vol24_eur"":6187.72}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":91.88,""largest_pct"":33.06}",pass,1.47,pass,"{""wallet"":""JAK4JzzcQS2VQV98Wh117TEFH77McRjhU1ivfBkZoVnz"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,61.2,true,,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,11034,,JAK4JzzcQS2VQV98Wh117TEFH77McRjhU1ivfBkZoVnz,,,,,,,,,,,
e5d0273074c44346,2026-08-18T16:03:04.950910+00:00,9ab336250b7f,CP2UmPTkErU7Ct9T4qVMzmYhkmZXpMwqYhPUEHsgAT38,9bcoYTwuakM5K7JnVBQvFbZfC4QD2dXCbSeks9o37pra,PEPEAI,pepeAI,pumpfun,https://dexscreener.com/solana/9bcoytwuakm5k7jnvbqvfbzfc4qd2dxcbseks9o37pra,2026-08-18T14:08:24+00:00,114.7,3.137e-05,28780.46,,,0.0,9953.75,0,0,60,10,fail,28780.46,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":0.3459,""vol1h_liq_ratio"":null,""vol24_eur"":9953.75}",pass,true,pass,true,pass,100.0,pass,true,pass,8.6,fail,"{""top10_pct"":40.6,""largest_pct"":18.77}",pass,22.61,data_unavailable,,data_unavailable,,skipped,,false,47.6,false,"harde filter(s): marketcap_eur=FAIL(28780.46), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(28780.46); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,5Z82eJQsu9fqbYX7aXox1NA9E9n855c7sLaD98iFk1m6,,,,,,,,,,,
7ac6e87d4e51401a,2026-08-18T16:03:05.551128+00:00,9ab336250b7f,2BRi28Sem2iDQexhAisj7AFvE49xNV4VXLAZPdw8pump,2o6Fr2yuPWKV9SyMHn9B2XHSkgyxy1gcRHShcUJRoYai,Cash Cat,Cash Cat on CashApp,pumpfun,https://dexscreener.com/solana/2o6fr2yupwkv9symhn9b2xhskgyxy1gcrhshcujroyai,2026-08-18T13:47:31+00:00,135.6,2.434e-06,2233.42,,,2509.67,2622.39,30,37,45,40,fail,2233.42,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":1.1742,""vol1h_liq_ratio"":null,""vol24_eur"":2622.39}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":100.0,""largest_pct"":93.62}",pass,0.11,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(2233.42), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 1.1742, 'vol1h_liq_ratio': None, 'vol24_eur': 2622.39})","marketcap_eur=FAIL(2233.42); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 1.1742, 'vol1h_liq_ratio': None, 'vol24_eur': 2622.39})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,1,,CaxeSj8ojnN8KjugyagCrXmAUAfjPMJkH4WUxZ38MBu9,,,,,,,,,,,
e456ea3a89064d85,2026-08-18T16:04:06.722103+00:00,9ab336250b7f,GZLNaWXkrikpxA5Kcu8tRc1fM2N5h9zaBToCWQs1pump,45b4c4kzWDnHN8F9aw9iqLy1tjc677DnRZ6vusFhnrE6,67Virus,67Virus,pumpswap,https://dexscreener.com/solana/45b4c4kzwdnhn8f9aw9iqly1tjc677dnrz6vusfhnre6,2026-08-18T13:25:07+00:00,159.0,0.0003325,301626.61,40234.94,0.1334,268649.5,984452.78,1825,880,10806,2916,pass,301626.61,pass,40234.94,pass,0.1334,pass,"{""vol24_mc_ratio"":3.2638,""vol1h_liq_ratio"":6.677,""vol24_eur"":984452.78}",pass,true,pass,true,pass,100.0,pass,true,pass,1.9,pass,"{""top10_pct"":10.69,""largest_pct"":7.26}",pass,0.0,pass,"{""wallet"":""BAc9RfxyJFboRPsM6ZGmLAeZmJwyzRGMbAr9YNqEMeYx"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,81.4,false,"cooldown actief, nog 4.7u (laatste alert 1.3u geleden)",,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,BAc9RfxyJFboRPsM6ZGmLAeZmJwyzRGMbAr9YNqEMeYx,,,,,,,,,,,
65ddf25142284afb,2026-08-18T16:04:15.609527+00:00,9ab336250b7f,8HWzVHr3vYVAKohiKw9GEQw5Ntg42ccdMrxgmPYkpump,555kpPBM6Pj9fsHSkNnBrTzSE622ZzzefWyQRgLQxQk2,67BULL,67BULL,pumpswap,https://dexscreener.com/solana/555kppbm6pj9fshsknnbrtzse622zzzefwyqrglqxqk2,2026-08-18T13:20:48+00:00,163.5,0.0003879,352648.62,42779.21,0.1213,203019.52,723551.58,5072,752,13894,1975,pass,352648.62,pass,42779.21,pass,0.1213,pass,"{""vol24_mc_ratio"":2.0518,""vol1h_liq_ratio"":4.7458,""vol24_eur"":723551.58}",pass,true,pass,true,pass,100.0,pass,true,pass,11.3,pass,"{""top10_pct"":11.17,""largest_pct"":6.77}",pass,29.22,fail,"{""wallet"":""8Wu5e7dLUCb3oKSrhXUZE3HSJahVyweKAkkqHi4Dmwoi"",""previous_deploys"":1,""dead_deploys"":1,""dead_ratio"":1.0}",data_unavailable,,skipped,,true,55.9,true,,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,8Wu5e7dLUCb3oKSrhXUZE3HSJahVyweKAkkqHi4Dmwoi,,,,,,,,,,,
4fcfb004c5574e8d,2026-08-18T16:04:53.135254+00:00,9ab336250b7f,HsmX84Jkz51Seb8yMsR7Yfnbd795qv8Wmah4kiZ6pump,BsLf8XVnfE4VgR1FXn82u2CQmattK16pA7Z4zMWHmP4m,MINDVIRUSES,Mind Viruses,pumpswap,https://dexscreener.com/solana/bslf8xvnfe4vgr1fxn82u2cqmattk16pa7z4zmwhmp4m,2026-08-18T13:11:41+00:00,173.2,0.0001883,170879.82,29322.22,0.1716,171264.83,719771.4,3499,4594,16172,10111,pass,170879.82,pass,29322.22,pass,0.1716,pass,"{""vol24_mc_ratio"":4.2121,""vol1h_liq_ratio"":5.8408,""vol24_eur"":719771.4}",pass,true,pass,true,pass,100.0,pass,true,pass,1.9,pass,"{""top10_pct"":10.5,""largest_pct"":8.59}",pass,2.94,fail,"{""wallet"":""DfXCBAhjPrF8yKwCkNQgKUKwamjZsQgrQmVNnrfPThkQ"",""previous_deploys"":1,""dead_deploys"":1,""dead_ratio"":1.0}",data_unavailable,,skipped,,true,63.5,false,"cooldown actief, nog 4.7u (laatste alert 1.3u geleden)",,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,DfXCBAhjPrF8yKwCkNQgKUKwamjZsQgrQmVNnrfPThkQ,,,,,,,,,,,
a10a62731fea4397,2026-08-18T16:04:53.268855+00:00,9ab336250b7f,DW1Za6dt2HcgXVYMu9ZKe8CP6A3ip4TbbBWuCR9bpump,F3NewaT2M5WtQHBtjedXffkMorCvY8DoMrdzKWyfs4UQ,69coin,69coin,pumpswap,https://dexscreener.com/solana/f3newat2m5wtqhbtjedxffkmorcvy8domrdzkwyfs4uq,2026-08-18T12:56:38+00:00,188.3,4.38e-06,2655.96,3297.33,1.2415,47.6,168769.41,0,6,2590,2209,fail,2655.96,fail,3297.33,pass,1.2415,fail,"{""vol24_mc_ratio"":63.5436,""vol1h_liq_ratio"":0.0144,""vol24_eur"":168769.41}",pass,true,pass,true,pass,100.0,pass,true,pass,13.0,fail,"{""top10_pct"":95.06,""largest_pct"":89.74}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,50.8,false,"harde filter(s): marketcap_eur=FAIL(2655.96), liquidity_eur=FAIL(3297.33), volume_spike=FAIL({'vol24_mc_ratio': 63.5436, 'vol1h_liq_ratio': 0.0144, 'vol24_eur': 168769.41})","marketcap_eur=FAIL(2655.96); liquidity_eur=FAIL(3297.33); volume_spike=FAIL({'vol24_mc_ratio': 63.5436, 'vol1h_liq_ratio': 0.0144, 'vol24_eur': 168769.41})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1997,,28MJrJr2Pu2GPicLj8631nApwzXUAh9vkx2J6VgLPz3y,,,,,,,,,,,
c180da52c7174db6,2026-08-18T16:04:53.868980+00:00,9ab336250b7f,7Q8ERkSRXukZAxBXBZgchYmsU6fr15S4LgXA2y2dpump,TjcmSMCPcVSDQJK3B9RQWSdmQuuqizxn3VgYr3GdeRJ,KBCAT,KEBAB CAT,pumpfun,https://dexscreener.com/solana/tjcmsmcpcvsdqjk3b9rqwsdmquuqizxn3vgyr3gderj,2026-08-18T12:45:26+00:00,199.5,2.176e-06,1997.17,,,8.61,3481.4,1,2,2294,870,fail,1997.17,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":1.7432,""vol1h_liq_ratio"":null,""vol24_eur"":3481.4}",pass,true,pass,true,pass,100.0,pass,true,pass,23.8,fail,"{""top10_pct"":99.99,""largest_pct"":99.39}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,48.0,false,"harde filter(s): marketcap_eur=FAIL(1997.17), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 1.7432, 'vol1h_liq_ratio': None, 'vol24_eur': 3481.4})","marketcap_eur=FAIL(1997.17); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 1.7432, 'vol1h_liq_ratio': None, 'vol24_eur': 3481.4})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,1,,BvnpY3jhARFff5hHr5eViuRZkuZRKRKBb3dCsSzSj1pJ,,,,,,,,,,,
9d8c835ec5544d01,2026-08-18T16:05:06.911347+00:00,9ab336250b7f,5gkuTAKAskEhhc1D6ACtF6mmstfCg2Ldm5qT4C84pump,EfZSY5rEbGymT6zfBiovR6ty9GosqjEs6bs6hmTkrv1c,ANSEMSZN,Ansem Season,pumpswap,https://dexscreener.com/solana/efzsy5rebgymt6zfbiovr6ty9gosqjes6bs6hmtkrv1c,2026-08-18T12:41:29+00:00,203.6,0.0003437,312677.98,41018.68,0.1312,380536.97,917968.14,7041,4967,19055,14573,pass,312677.98,pass,41018.68,pass,0.1312,pass,"{""vol24_mc_ratio"":2.9358,""vol1h_liq_ratio"":9.2772,""vol24_eur"":917968.14}",pass,true,pass,true,pass,100.0,pass,true,pass,1.0,pass,"{""top10_pct"":8.17,""largest_pct"":6.01}",pass,5.25,fail,"{""wallet"":""EqReD17ZhFDwH31mTYBKR9w2hLifdgAJXyamdZR67ubE"",""previous_deploys"":1,""dead_deploys"":1,""dead_ratio"":1.0}",data_unavailable,,skipped,,true,64.3,false,max 5 alerts per run bereikt,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,EqReD17ZhFDwH31mTYBKR9w2hLifdgAJXyamdZR67ubE,,,,,,,,,,,
9726a77c134641d7,2026-08-18T16:05:07.044992+00:00,9ab336250b7f,XNaKaUpyui8qxx6CCftEV75SGF8VS4EdMtafuUipump,D4XtyuZK8wMc86wFEXxFKahes9VqFkGtg9RgHDjyUzyn,SHIBA,The Black Shiba,pumpfun,https://dexscreener.com/solana/d4xtyuzk8wmc86wfexxfkahes9vqfkgtg9rghdjyuzyn,2026-08-18T11:31:36+00:00,273.5,1.213e-05,11136.97,,,419.19,16844.43,8,4,185,159,fail,11136.97,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":1.5125,""vol1h_liq_ratio"":null,""vol24_eur"":16844.43}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":56.52,""largest_pct"":38.1}",pass,0.05,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(11136.97), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(11136.97); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,8R3nYDDVX27iZs9QsQwTGgNnKBBVqigELgRLp2wf1Ni9,,,,,,,,,,,
286ef938dac54bff,2026-08-18T16:05:07.644944+00:00,9ab336250b7f,47TTomUftv1D6MZfy4gW45gNdMu6utXq42RBzPdUpump,3r3Lnv9bFUSA6HsMABB5Qrr7MopgkdGBDBQ7L2oy6wsp,hungrydog,hungrydog,pumpfun,https://dexscreener.com/solana/3r3lnv9bfusa6hsmabb5qrr7mopgkdgbdbq7l2oy6wsp,2026-08-18T11:10:06+00:00,295.0,4.006e-06,3675.95,,,1128.18,80857.6,23,28,1559,1146,fail,3675.95,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":21.9964,""vol1h_liq_ratio"":null,""vol24_eur"":80857.6}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":89.43,""largest_pct"":76.79}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(3675.95), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(3675.95); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,78N177fzNJpp8pG49xDv1efYcTMSzo9tPTKEA9mAVkh2,,,,,,,,,,,
